movie,indication_year,number_indications,victories,percentage_victories,tmdb_id
Foreign Correspondent,1941,6,0,0.0,25670
Forever Activists: Stories from the Veterans of the Abraham Lincoln Brigade,1991,1,0,0.0,149394
Forever Amber,1948,1,0,0.0,104720
Forrest Gump,1995,13,6,46.15384615384615,13
Fortress of Peace,1966,1,0,0.0,243272
Forty Boys and a Song,1942,1,0,0.0,236813
Foul Play,1979,1,0,0.0,15659
Four Daughters,1939,5,0,0.0,67880
Four Days in November,1965,1,0,0.0,139226
Four Days in September,1998,1,0,0.0,21253
Four Devils;,1930,1,0,0.0,0
Four Feathers,1940,1,0,0.0,10568
Four Stones for Kanemitsu,1974,1,0,0.0,243385
Four Weddings and a Funeral,1995,2,0,0.0,712
Fourteen Hours,1952,1,0,0.0,54139
Foxcatcher,2015,5,0,0.0,87492
Frances,1983,2,0,0.0,3526
Frances Steloff: Memoirs of a Bookseller,1988,1,0,0.0,244692
Frank Film,1974,1,1,100.0,147199
Frankenweenie,2013,1,0,0.0,62214
Franz Kafka's It's a Wonderful Life,1995,1,1,100.0,0
Freedom on My Mind,1995,1,0,0.0,133434
Freeheld,2008,1,1,100.0,245025
French Roast,2010,1,0,0.0,0
Frenchman's Creek,1946,1,1,100.0,0
Fresh Guacamole,2013,1,0,0.0,142563
Freud,1963,2,0,0.0,35806
Frida,2003,6,2,33.333333333333336,1360
Fried Green Tomatoes,1992,2,0,0.0,1633
Friendly Enemies,1943,1,0,0.0,98195
Friendly Persuasion,1957,6,0,0.0,43258
Frog Story,1973,1,0,0.0,243365
From A to Z-Z-Z-Z,1954,1,0,0.0,0
From Generation to Generation,1960,1,0,0.0,149276
From Here to Eternity,1954,13,8,61.53846153846154,11426
From Mao to Mozart: Isaac Stern in China,1981,1,1,100.0,0
Front Line,1981,1,0,0.0,0
Frost/Nixon,2009,5,0,0.0,11499
Frozen,2014,2,2,100.0,109445
Frozen River,2009,2,0,0.0,10183
Full Metal Jacket,1988,1,0,0.0,600
Funny Face,1958,4,0,0.0,13320
Funny Girl,1969,8,1,12.5,16085
Funny Lady,1976,5,0,0.0,39282
Fury,1937,1,0,0.0,14615
G-Men,1936,1,0,0.0,26718
G. I. Honeymoon,1946,1,0,0.0,0
G. I. Joe,1946,4,0,0.0,0
Gaby - A True Story,1988,1,0,0.0,191550
Gadgets Galore,1956,1,0,0.0,243031
Gagarin,1996,1,0,0.0,0
"Gaily, Gaily",1970,3,0,0.0,147357
Gambit,1967,3,0,0.0,28270
Gandhi,1983,11,8,72.72727272727273,783
Gang Cops,1989,1,0,0.0,244705
Gangs of New York,2003,10,0,0.0,3131
Gasland,2011,1,0,0.0,40663
Gaslight,1945,7,2,28.571428571428573,13528
Gate of Hell,1955,1,1,100.0,0
Gates of Paris,1958,1,0,0.0,67555
Gattaca,1998,1,0,0.0,782
General Della Rovere,1962,1,0,0.0,0
General Spanky,1937,1,0,0.0,90358
Generation on the Wind,1980,1,0,0.0,149356
Genevieve,1955,2,0,0.0,0
Genghis Blues,2000,1,0,0.0,28030
Genocide,1982,1,1,100.0,0
Gentleman's Agreement,1948,8,3,37.5,33667
George Grosz' Interregnum,1961,1,0,0.0,243201
George Washington Slept Here,1943,1,0,0.0,35262
George and Rosemary,1988,1,0,0.0,208260
Georgia,1996,1,0,0.0,97406
Georgy Girl,1967,4,0,0.0,42719
Gerald McBoing-Boing,1951,1,1,100.0,46990
Gerald McBoing-Boing on Planet Moo,1957,1,0,0.0,215789
Geri's Game,1998,1,1,100.0,13929
Geronimo: An American Legend,1994,1,0,0.0,35588
Gervaise,1957,1,0,0.0,52726
Get Out Your Handkerchiefs,1979,1,1,100.0,4267
Get a Horse!,2014,1,0,0.0,234567
Ghost,1991,5,2,40.0,251
Ghost World,2002,1,0,0.0,1548
Ghostbusters,1985,2,0,0.0,620
Ghosts of Mississippi,1997,2,0,0.0,31908
Giant,1957,10,1,10.0,1712
Gigi,1959,9,9,100.0,17281
Gigot,1963,1,0,0.0,48003
Girl with a Pearl Earring,2004,3,0,0.0,3635
"Girl, Interrupted",2000,1,1,100.0,3558
Girls' School,1939,1,0,0.0,235645
Giuseppina,1961,1,1,100.0,243196
"Give 'em Hell, Harry!",1976,1,0,0.0,174713
Give Me Liberty,1937,1,1,100.0,233693
Give Up Yer Aul Sins,2002,1,0,0.0,0
Give Us the Earth,1948,1,0,0.0,240426
Gladiator,2001,12,5,41.666666666666664,98
Glass,1960,1,1,100.0,448124
Glen Campbell...I'll Be Me,2015,1,0,0.0,285689
Glengarry Glen Ross,1993,1,0,0.0,9504
Gloria,1981,1,0,0.0,10889
Glorious Betsy,1929,1,0,0.0,171354
Glory,1990,5,3,60.0,9665
Go for Broke!,1952,1,0,0.0,37214
Go into Your Dance;,1936,1,0,0.0,223361
God Is the Bigger Elvis,2012,1,0,0.0,0
God Sleeps in Rwanda,2006,1,0,0.0,245014
God of Love,2011,1,1,100.0,58763
Gods and Monsters,1999,3,1,33.333333333333336,3033
Gods of Metal,1983,1,0,0.0,244424
Going My Way,1945,10,7,70.0,17661
Going Places,1939,1,0,0.0,45240
Going the Distance,1980,1,0,0.0,149358
Going to Blazes,1949,1,0,0.0,240441
Gold,1975,1,0,0.0,47737
Gold Diggers of 1933,1934,1,0,0.0,31511
Gold Diggers of 1935,1936,2,1,50.0,43892
Gold Diggers of 1937,1937,1,0,0.0,57698
Golden Boy,1940,1,0,0.0,43529
Golden Girl,1952,1,0,0.0,188520
Golden Horses,1947,1,0,0.0,240414
Goldfinger,1965,1,1,100.0,658
Goliath II,1961,1,0,0.0,55566
Gone Baby Gone,2008,1,0,0.0,4771
Gone Girl,2015,1,0,0.0,210577
Gone Nutty,2004,1,0,0.0,0
Gone with the Wind,1940,13,8,61.53846153846154,770
Good Fellas,1991,6,1,16.666666666666668,0
Good Morning,1972,1,0,0.0,243351
"Good Morning, Vietnam",1988,1,0,0.0,801
Good News,1948,1,0,0.0,31513
"Good Night, and Good Luck.",2006,6,0,0.0,3291
Good Scouts,1939,1,0,0.0,69099
Good Will Hunting,1998,9,2,22.22222222222222,489
Good Will to Men,1956,1,0,0.0,46244
Good-bye Miss Turlock,1948,1,1,100.0,0
"Goodbye, Columbus",1970,1,0,0.0,42604
"Goodbye, Mr. Chips",1970,2,0,0.0,42607
"Goodbye, Mr. Chips",1940,7,1,14.285714285714286,42852
Goodie-Two-Shoes,1984,1,0,0.0,0
Goodnight Miss Ann,1979,1,0,0.0,243626
Gopher Broke,2005,1,0,0.0,25223
Gorillas in the Mist,1989,5,0,0.0,10130
Gosford Park,2002,7,1,14.285714285714286,5279
Graffiti,1986,1,0,0.0,244669
Grand Canyon,1959,1,1,100.0,47384
Grand Canyon,1992,1,0,0.0,13697
Grand Hotel,1933,1,1,100.0,33680
Grand Illusion,1939,1,0,0.0,0
Grand Prix,1967,3,3,100.0,20379
Grandad of Races,1951,1,1,100.0,242964
Grandma Moses,1951,1,0,0.0,242960
Granny O'Grimm's Sleeping Beauty,2010,1,0,0.0,0
Grasshoppers (Cavallette),1991,1,0,0.0,48611
Gravity,2014,10,7,70.0,49047
Gravity Is My Enemy,1978,1,1,100.0,243605
Grease,1979,1,0,0.0,621
Great,1976,1,1,100.0,208561
Great Expectations,1948,5,2,40.0,0
Green Card,1991,1,0,0.0,12157
Green Dolphin Street,1948,4,1,25.0,108994
Green Grass of Wyoming,1949,1,0,0.0,18985
Greetings Bait!,1944,1,0,0.0,236706
Gregor's Greatest Invention,2002,1,0,0.0,244973
"Greystoke: The Legend of Tarzan, Lord of the Apes",1985,3,0,0.0,11002
Guard Dog,2005,1,0,0.0,48331
Guardians of the Galaxy,2015,2,0,0.0,118340
Guess Who's Coming to Dinner,1968,10,2,20.0,1879
Guest Wife,1946,1,0,0.0,130374
Guest in the House,1946,1,0,0.0,0
Gullah Tales,1989,1,0,0.0,244700
Gulliver's Travels,1940,2,0,0.0,42518
Gunfight at the O.K. Corral,1958,2,0,0.0,22201
Gunga Din,1940,1,0,0.0,24965
Guys and Dolls,1956,4,0,0.0,4825
Gypsy,1963,3,0,0.0,39391
Hacksaw Ridge,2017,6,2,33.333333333333336,324786
Hail the Conquering Hero,1945,1,0,0.0,36498
"Hail, Caesar!",2017,1,0,0.0,270487
Half Nelson,2007,1,0,0.0,7859
Half a House,1977,1,0,0.0,0
Hallelujah,1931,1,0,0.0,0
Hamlet,1949,7,4,57.142857142857146,1
Hamlet,1991,2,0,0.0,0
Hamlet,1997,4,0,0.0,1
Hangmen Also Die,1944,2,0,0.0,1
Hank Aaron: Chasing the Dream,1996,1,0,0.0,1
Hannah and Her Sisters,1987,7,3,42.857142857142854,1
Hans Christian Andersen,1953,6,0,0.0,1
Hanussen,1989,1,0,0.0,1
Happy Feet,2007,1,1,100.0,1
Happy New Year,1988,1,0,0.0,1
Happy-Go-Lucky,2009,1,0,0.0,1
Hardwood,2005,1,0,0.0,0
"Harlan County, U.S.A.",1977,1,1,100.0,1
Harlem Nights,1990,1,0,0.0,1
Harp of Burma,1957,1,0,0.0,0
Harry Potter and the Deathly Hallows Part 1,2011,2,0,0.0,1
Harry Potter and the Deathly Hallows Part 2,2012,3,0,0.0,1
Harry Potter and the Goblet of Fire,2006,1,0,0.0,1
Harry Potter and the Half-Blood Prince,2010,1,0,0.0,1
Harry Potter and the Prisoner of Azkaban,2005,2,0,0.0,1
Harry Potter and the Sorcerer's Stone,2002,3,0,0.0,1
Harry and Tonto,1975,2,1,50.0,1
Harry and the Butler,1962,1,0,0.0,1
Harry and the Hendersons,1988,1,1,100.0,1
Harvest,1968,1,0,0.0,1
Harvey,1951,2,1,50.0,1
Harvie Krumpet,2004,1,1,100.0,1
Hatari!,1963,1,0,0.0,1
Hatch Up Your Troubles,1950,1,0,0.0,67823
Havana,1991,1,0,0.0,22189
Hawaii,1967,7,0,0.0,14689
He Makes Me Feel Like Dancin',1984,1,1,100.0,114520
Head over Heels,2013,1,0,0.0,0
Heart Like a Wheel,1984,1,0,0.0,34599
Heart to Heart,1949,1,0,0.0,29682
Heartbeeps,1982,1,0,0.0,73247
Heartbreak Ridge,1987,1,0,0.0,10015
Heartbreak Ridge,1956,1,0,0.0,149264
Hearts and Minds,1975,1,1,100.0,42449
Heaven Can Wait,1944,3,0,0.0,18727
Heaven Can Wait,1979,9,1,11.11111111111111,12185
"Heaven Knows, Mr. Allison",1958,2,0,0.0,37103
Heaven's Gate,1982,1,0,0.0,0
Heavenly Creatures,1995,1,0,0.0,1024
Heavenly Music,1944,1,1,100.0,236865
Hedd Wyn,1994,1,0,0.0,0
Hedda,1976,1,0,0.0,42256
Helen Keller in Her Story,1956,1,1,100.0,0
Helicopter Canada,1967,1,0,0.0,149297
Helium,2014,1,1,100.0,249699
Hell and Back Again,2012,1,0,0.0,74310
Hell and High Water,1955,1,0,0.0,23097
Hell or High Water,2017,4,0,0.0,338766
Hell's Angels,1931,1,0,0.0,22301
Hellboy II: The Golden Army,2009,1,0,0.0,11253
Hellfire: A Journey from Hiroshima,1988,1,0,0.0,0
"Hello, Dolly!",1970,7,3,42.857142857142854,14030
"Hello, Frisco, Hello",1944,2,1,50.0,31770
Hellzapoppin',1943,1,0,0.0,0
Helmer & Son,2007,1,0,0.0,1
Help! My Snowman's Burning Down,1965,1,0,0.0,0
Henry,2013,1,0,0.0,1
Henry & June,1991,1,0,0.0,1
"Henry Browne, Farmer",1943,1,0,0.0,1
Henry V,1947,4,0,0.0,0
Henry V,1990,3,1,33.333333333333336,1
Her,2014,5,1,20.0,1
Herb Alpert and the Tijuana Brass Double Feature,1967,1,1,100.0,1
Hercules,1998,1,0,0.0,0
Here Come the Waves,1946,1,0,0.0,0
Here Comes Mr. Jordan,1942,7,2,28.571428571428573,1
Here Comes the Groom,1952,2,1,50.0,1
Here Comes the Navy,1935,1,0,0.0,1
Hereafter,2011,1,0,0.0,1
Hero,2003,1,0,0.0,1
Herring Hunt,1954,1,0,0.0,1
Hers to Hold,1944,1,0,0.0,1
Hester Street,1976,1,0,0.0,1
Heureux Anniversaire (Happy Anniversary),1963,1,1,100.0,0
Hi Diddle Diddle,1944,1,0,0.0,1
Hiawatha's Rabbit Hunt,1942,1,0,0.0,1
Hidden Figures,2017,3,0,0.0,1
Hide-Out,1935,1,0,0.0,1
High Grass Circus,1978,1,0,0.0,0
High Noon,1953,7,4,57.142857142857146,1
High Note,1961,1,0,0.0,1
High Schools,1985,1,0,0.0,1
High Society,1957,3,0,0.0,1
High Stakes in the East,1943,1,0,0.0,236850
High Time,1961,1,0,0.0,104602
High over the Borders,1943,1,0,0.0,236849
Higher and Higher,1945,2,0,0.0,0
Hilary and Jackie,1999,2,0,0.0,46992
"Hiroshima, Mon Amour",1961,1,0,0.0,0
His Butler's Sister,1945,1,0,0.0,0
Hiss and Yell,1947,1,0,0.0,240409
History of the World in Three Minutes Flat,1981,1,0,0.0,244362
Hit Parade of 1941,1941,2,0,0.0,218313
Hit Parade of 1943,1944,2,0,0.0,112492
Hitchcock,2013,1,0,0.0,112336
Hitchhike to Happiness,1946,1,0,0.0,217168
Hitler Lives?,1946,1,1,100.0,240400
Hitting a New High,1938,1,0,0.0,77870
Hoa-Binh,1971,1,0,0.0,202776
Hoffa,1993,2,0,0.0,10410
Hold Back the Dawn,1942,6,0,0.0,51395
Holiday,1939,1,0,0.0,16274
Holiday,1932,2,0,0.0,162625
Holiday Inn,1943,3,1,33.333333333333336,13485
Holiday Land,1935,1,0,0.0,233662
Holiday Romance,1999,1,0,0.0,244930
Hollow Man,2001,1,0,0.0,9383
Hollywood Canteen,1945,3,0,0.0,38697
Hollywood Revue,1930,1,0,0.0,31678
Hollywood in Uniform,1944,1,0,0.0,240361
Hollywood on Trial,1977,1,0,0.0,136716
Holy Matrimony,1944,1,0,0.0,180114
Homage to Chagall--The Colours of Love,1978,1,0,0.0,136653
Home Alone,1991,2,0,0.0,771
Home in Indiana,1945,1,0,0.0,218105
Home-Made Car,1964,1,0,0.0,71986
Hondo,1954,2,0,0.0,6529
Honeysuckle Rose,1981,1,0,0.0,22288
Hook,1992,5,0,0.0,879
Hoop Dreams,1995,1,0,0.0,14275
Hooper,1979,1,0,0.0,16214
Hoosiers,1987,2,0,0.0,5693
Hope and Glory,1988,5,0,0.0,32054
Hot Millions,1969,1,0,0.0,26186
Hotel Rwanda,2005,3,0,0.0,205
Hotel Terminus: The Life and Times of Klaus Barbie,1989,1,1,100.0,41954
House of Flying Daggers,2005,1,0,0.0,9550
House of Sand and Fog,2004,3,0,0.0,11093
House on Telegraph Hill,1952,1,0,0.0,28434
Houseboat,1959,2,0,0.0,1377
How Green Was My Valley,1942,10,5,50.0,43266
How War Came,1942,1,0,0.0,236817
How the West Was Won,1964,8,3,37.5,0
How to Avoid Friendship,1965,1,0,0.0,243257
How to Marry a Millionaire,1954,1,0,0.0,10297
How to Play Football,1945,1,0,0.0,66984
How to Sleep,1936,1,1,100.0,197160
How to Survive a Plague,2013,1,0,0.0,84286
How to Train Your Dragon,2011,2,0,0.0,10191
How to Train Your Dragon 2,2015,1,0,0.0,82702
Howards End,1993,9,3,33.333333333333336,8293
Howl's Moving Castle,2006,1,0,0.0,0
Hud,1964,7,3,42.857142857142854,24748
Hugo,2012,11,5,45.45454545454545,44826
Humdrum,2000,1,0,0.0,0
Humoresque,1947,1,0,0.0,0
Hundertwasser's Rainy Day,1973,1,0,0.0,0
Hungarians,1979,1,0,0.0,202779
Hunger,1975,1,0,0.0,129067
Hunky and Spunky,1939,1,0,0.0,235653
Husbands and Wives,1993,2,0,0.0,28384
"Hush...Hush, Sweet Charlotte",1965,7,0,0.0,10299
Hustle & Flow,2006,2,1,50.0,10476
Hypothese Beta,1968,1,0,0.0,243310
I Am Love,2011,1,0,0.0,0
I Am Not Your Negro,2017,1,0,0.0,0
I Am Sam,2002,1,0,0.0,10950
I Am a Fugitive from a Chain Gang,1934,3,0,0.0,0
I Am a Promise: The Children of Stanton Elementary School,1994,1,1,100.0,114526
I Dream Too Much,1936,1,0,0.0,218389
I Even Met Happy Gypsies,1968,1,0,0.0,59088
I Love You Rosa,1973,1,0,0.0,140423
I Married a Witch,1943,1,0,0.0,25970
I Met the Walrus,2008,1,0,0.0,159145
I Never Forget a Face,1957,1,0,0.0,243039
I Never Promised You a Rose Garden,1978,1,0,0.0,66092
I Never Sang for My Father,1971,3,0,0.0,92283
I Remember Mama,1949,5,0,0.0,43442
I Want You,1952,1,0,0.0,216953
I Want to Live!,1959,6,1,16.666666666666668,28577
I Wanted Wings,1942,1,1,100.0,131766
I Was a Communist for the F.B.I.,1952,1,0,0.0,0
I Won't Play,1945,1,1,100.0,180505
I'll Cry Tomorrow,1956,4,1,25.0,28575
I'll Find a Way,1978,1,1,100.0,127390
I'll Get By,1951,1,0,0.0,217185
I'll Wait for the Next One... (J'Attendrai Le Suivant...),2003,1,0,0.0,0
I'm Not There,2008,1,0,0.0,3902
"I, Robot",2005,1,0,0.0,2048
Icarus Montgolfier Wright,1963,1,0,0.0,243230
Ice Age,2003,1,0,0.0,425
Ice Castles,1980,1,0,0.0,0
Ice Station Zebra,1969,2,0,0.0,17657
Ice-Capades,1942,1,0,0.0,218307
Ida,2015,2,1,50.0,0
If I Were King,1939,4,0,0.0,126777
If You Love This Planet,1983,1,1,100.0,244415
If a Tree Falls: A Story of the Earth Liberation Front,2012,1,0,0.0,79042
Il Divo,2010,1,0,0.0,0
Il Supplente (The Substitute),2008,1,0,0.0,0
Imagination,1944,1,0,0.0,236678
Imitation of Life,1960,2,0,0.0,34148
Imitation of Life,1935,3,0,0.0,47921
Immortal Love,1962,1,0,0.0,105470
In & Out,1998,1,0,0.0,10806
In America,2004,3,0,0.0,10511
In Beaver Valley,1951,1,1,100.0,0
In Bruges,2009,1,0,0.0,8321
In Cold Blood,1968,4,0,0.0,18900
In Darkness,2012,1,0,0.0,73686
In Harm's Way,1966,1,0,0.0,37921
In Old Arizona,1930,4,1,25.0,0
In Old Arizona;,1930,1,0,0.0,0
In Old Chicago,1938,6,2,33.333333333333336,78734
In Old Oklahoma,1944,2,0,0.0,40719
In Our Water,1983,1,0,0.0,149370
In Which We Serve,1944,2,0,0.0,0
In a Better World,2011,1,1,100.0,44716
In the Bedroom,2002,5,0,0.0,1999
In the Heat of the Night,1968,7,5,71.42857142857143,10633
In the Line of Fire,1994,3,0,0.0,9386
In the Loop,2010,1,0,0.0,19833
In the Name of the Father,1994,7,0,0.0,7984
In the Name of the People,1985,1,0,0.0,0
In the Nuclear Shadow: What Can the Children Tell Us?,1984,1,0,0.0,0
In the Region of Ice,1977,1,1,100.0,243579
In the Shadow of the Stars,1992,1,1,100.0,114525
In the Valley of Elah,2008,1,0,0.0,6973
In the Wee Wee Hours...,1988,1,0,0.0,244693
In the Year of the Pig,1970,1,0,0.0,63951
Incendiary Blonde,1946,1,0,0.0,116500
Incendies,2011,1,0,0.0,46738
Inception,2011,8,4,50.0,27205
Incident in New Baghdad,2012,1,0,0.0,89196
Independence Day,1997,2,1,50.0,602
Indiana Jones and the Last Crusade,1990,3,1,33.333333333333336,89
Indiana Jones and the Temple of Doom,1985,2,1,50.0,87
Indiscretion of an American Wife,1955,1,0,0.0,0
Indochine,1993,2,1,50.0,2731
Information Please,1940,1,0,0.0,235658
Inglourious Basterds,2010,8,1,12.5,16869
Inherent Vice,2015,2,0,0.0,171274
Inherit the Wind,1961,4,0,0.0,1908
Inja (Dog),2003,1,0,0.0,0
Innerspace,1988,1,1,100.0,1
Inocente,2013,1,1,100.0,1
Inside Daisy Clover,1966,3,0,0.0,0
Inside Fighting China,1943,1,0,0.0,1
Inside Job,2011,1,1,100.0,1
Inside Llewyn Davis,2014,2,0,0.0,1
Inside Moves,1981,1,0,0.0,1
Inside Out,2016,2,1,50.0,1
Instead of Abracadabra,2010,1,0,0.0,0
Interiors,1979,5,0,0.0,1
Intermezzo,1940,2,0,0.0,1
Interrupted Melody,1956,3,1,33.333333333333336,1
Interstellar,2015,5,1,20.0,1
Interview with the Vampire,1995,2,0,0.0,1
Interviews with My Lai Veterans,1971,1,1,100.0,0
Into the Arms of Strangers: Stories of the Kindertransport,2001,1,1,100.0,1
Into the Wild,2008,2,0,0.0,1
Into the Woods,2015,3,0,0.0,1
Investigation of a Citizen above Suspicion,1972,1,0,0.0,0
Investigation of a Citizen above Suspicion,1971,1,1,100.0,1
Invictus,2010,2,0,0.0,1
Invisible Agent,1943,1,0,0.0,1
Iphigenia,1978,1,0,0.0,1
Iraq in Fragments,2007,1,0,0.0,1
Irene,1941,1,0,0.0,1
Iris,2002,3,1,33.333333333333336,1
Irish Eyes Are Smiling,1945,1,0,0.0,1
Irma La Douce,1964,3,1,33.333333333333336,1
Iron Man,2009,2,0,0.0,1
Iron Man 2,2011,1,0,0.0,10138
Iron Man 3,2014,1,0,0.0,68721
Ironweed,1988,2,0,0.0,40962
Is It Always Right to Be Right?,1971,1,1,100.0,209535
Is Paris Burning?,1967,2,0,0.0,4708
Isaac in America: A Journey with Isaac Bashevis Singer,1987,1,0,0.0,132700
Isadora,1969,1,0,0.0,42626
Islands in the Stream,1978,1,0,0.0,70926
Islands of the Sea,1961,1,0,0.0,75982
It Happened One Night,1935,5,5,100.0,3078
It Happened Tomorrow,1945,2,0,0.0,3589
It Happened on Fifth Avenue,1948,1,0,0.0,52844
It Happens Every Spring,1950,1,0,0.0,88288
It Should Happen to You,1955,1,0,0.0,20127
It Started in Naples,1961,1,0,0.0,38151
It Started with Eve,1943,1,0,0.0,0
It's Always Fair Weather,1956,2,0,0.0,17640
It's Everybody's War,1943,1,0,0.0,236852
It's Good to Talk,1998,1,0,0.0,244916
It's Got Me Again,1933,1,0,0.0,100315
It's So Nice to Have a Wolf around the House,1980,1,0,0.0,178354
It's Tough to Be a Bird,1970,1,1,100.0,58143
It's a Great Feeling,1950,1,0,0.0,32552
"It's a Mad, Mad, Mad, Mad World",1964,6,1,16.666666666666668,11576
It's a Wonderful Life,1947,5,0,0.0,1585
It's the Same World,1981,1,0,0.0,0
Ivanhoe,1953,3,0,0.0,26175
JFK,1992,8,2,25.0,820
Jack Johnson,1971,1,0,0.0,149319
Jack London,1945,1,0,0.0,29094
Jackass Presents: Bad Grandpa,2014,1,0,0.0,208134
Jackie,2017,3,0,0.0,376866
Jackie Brown,1998,1,0,0.0,184
"Jacob, the Liar",1977,1,0,0.0,0
Jacqueline Susann's Once Is Not Enough,1976,1,0,0.0,97831
Jacques-Yves Cousteau's World without Sun,1965,1,1,100.0,0
Jagged Edge,1986,1,0,0.0,12235
James and the Giant Peach,1997,1,0,0.0,10539
Jammin' the Blues,1945,1,0,0.0,147282
Jane Eyre,2012,1,0,0.0,38684
Janie,1945,1,0,0.0,215689
Jasper and the Beanstalk,1946,1,0,0.0,236986
Jaws,1976,4,3,75.0,578
Jenny Is a Good Thing,1970,1,0,0.0,243335
Jerry Maguire,1997,5,1,20.0,9390
Jerry's Cousin,1951,1,0,0.0,0
Jesus Camp,2007,1,0,0.0,1776
Jesus Christ Superstar,1974,1,0,0.0,12545
Jesus of Montreal,1990,1,0,0.0,4486
Jet Carrier,1955,2,0,0.0,243017
Jezebel,1939,5,2,40.0,1976
Jim Dine: A Self-Portrait on the Walls,1996,1,0,0.0,244894
Jim: The James Foley Story,2017,1,0,0.0,373441
Jimmy Neutron: Boy Genius,2002,1,0,0.0,12589
Jimmy the C,1978,1,0,0.0,210968
Joan of Arc,1949,7,2,28.571428571428573,43443
Joan of Paris,1943,1,0,0.0,45801
Joanna,2015,1,0,0.0,401870
Job's Revolt,1984,1,0,0.0,0
Joe,1971,1,0,0.0,46691
Joe's Violin,2017,1,0,0.0,393949
Johann Mouse,1953,1,1,100.0,0
John Henry and the Inky Poo,1947,1,0,0.0,237065
John Muir's High Sierra,1975,1,0,0.0,243399
Johnny Belinda,1949,12,1,8.333333333333334,62000
Johnny Come Lately,1944,1,0,0.0,114186
Johnny Doughboy,1943,1,0,0.0,218294
Johnny Eager,1943,1,1,100.0,0
Johnny Flynton,2003,1,0,0.0,244981
Jolly Little Elves,1935,1,0,0.0,180775
Jolly Roger,1999,1,0,0.0,0
Jolson Sings Again,1950,3,0,0.0,43435
Jonathan Livingston Seagull,1974,2,0,0.0,56150
Journey for Survival,1982,1,0,0.0,244397
Journey into Life: The World of the Unborn,1991,1,0,0.0,244727
Journey into Medicine,1948,1,0,0.0,114466
Journey into Self,1969,1,1,100.0,0
Journey into Spring,1959,2,0,0.0,243167
Journey of Hope,1991,1,1,100.0,41834
Journey to the Center of the Earth,1960,3,0,0.0,11571
Journey to the Outer Limits,1974,1,0,0.0,149330
Joy,2016,1,0,0.0,0
Joy of Living,1954,1,0,0.0,0
Joyeux Noël,2006,1,0,0.0,11661
Ju Dou,1991,1,0,0.0,41821
Juarez,1940,2,0,0.0,78318
Judgment at Nuremberg,1962,11,2,18.181818181818183,821
Juke Box Jamboree,1943,1,0,0.0,236612
Julia,1978,11,3,27.272727272727273,42222
Julie,1957,2,0,0.0,45726
Julie & Julia,2010,1,0,0.0,24803
Juliet of the Spirits,1967,2,0,0.0,0
Julius Caesar,1954,5,1,20.0,18019
Junebug,2006,1,0,0.0,1444
Jungle Book,1943,4,0,0.0,23033
Junior,1995,1,0,0.0,6280
Juno,2008,4,1,25.0,7326
Jurassic Park,1994,3,3,100.0,329
Just Another Missing Kid,1983,1,1,100.0,0
Just Imagine,1932,1,0,0.0,0
Just for You,1953,1,0,0.0,46014
K-Z,1973,1,0,0.0,243369
Kagemusha (The Shadow Warrior),1981,2,0,0.0,11953
Kahl,1962,1,0,0.0,243212
Kama Sutra Rides Again,1973,1,0,0.0,243363
Kangaroo Court,1995,1,0,0.0,244871
Kapo,1961,1,0,0.0,45884
Karama Has No Walls,2014,1,0,0.0,0
Karl Hess: Toward Liberty,1981,1,1,100.0,244373
Kate & Leopold,2002,1,0,0.0,11232
Katyn,2008,1,0,0.0,13614
Kavi,2010,1,0,0.0,122385
Keats and His Nightingale: A Blind Date,1986,1,0,0.0,244672
Keeper of Promises (The Given Word),1963,1,0,0.0,0
Kenji Comes Home,1950,1,0,0.0,149249
Kenojuak,1965,1,0,0.0,0
Kentucky,1939,1,1,100.0,118889
Key Largo,1949,1,1,100.0,11016
Khartoum,1967,1,0,0.0,29710
Khovanshchina,1962,1,0,0.0,0
Kick Me,1976,1,0,0.0,210672
Kill or Be Killed,1944,1,0,0.0,0
Killing Joe,2000,1,0,0.0,244945
Killing in the Name,2011,1,0,0.0,128602
Kind Lady,1952,1,0,0.0,193547
King Gimp,2000,1,1,100.0,244949
King Kong,1977,3,1,33.333333333333336,10730
King Kong,2006,4,3,75.0,254
King Rat,1966,2,0,0.0,29586
King Solomon's Mines,1951,3,2,66.66666666666667,43388
King of Burlesque,1936,1,0,0.0,0
King of Jazz,1931,1,1,100.0,108213
King of the Zombies,1942,1,0,0.0,23104
King: A Filmed Record...Montgomery to Memphis,1971,1,0,0.0,149320
Kings Point,2013,1,0,0.0,137651
Kings Row,1943,3,0,0.0,53779
Kings of the Turf,1942,1,0,0.0,236814
Kinsey,2005,1,0,0.0,11184
Kismet,1945,4,0,0.0,43501
Kiss Me Kate,1954,1,0,0.0,34857
Kiss of Death,1948,2,0,0.0,21454
Kiss of the Spider Woman,1986,4,1,25.0,11703
Kisses for My President,1965,1,0,0.0,212713
Kitty,1947,1,0,0.0,121159
Kitty Foyle,1941,5,1,20.0,77744
Kleingeld (Small Change),2000,1,0,0.0,0
Klondike Fury,1943,1,0,0.0,218289
Klute,1972,2,1,50.0,466
Knickerbocker Holiday,1945,1,0,0.0,218093
Knife in the Water,1964,1,0,0.0,0
Knights of the Round Table,1954,2,0,0.0,19957
Knighty Knight Bugs,1959,1,1,100.0,106927
Knock on Wood,1955,1,0,0.0,55859
